,lat,long,num
184,36.767837271368705,127.18372969002691,184
185,36.76955482299829,127.18125343322754,185
186,36.77120491648816,127.17932224273682,186
187,36.77333623468536,127.17816352844238,187
188,36.775295620106405,127.17734813690186,188
189,36.77794376300419,127.17626242012943,189
190,36.781001615149016,127.17507362365723,190
191,36.783442001406826,127.17451572418213,191
192,36.785538609227316,127.17357158660887,192
193,36.788292713008005,127.17220866525871,193
194,36.79059085468796,127.17073917388916,194
195,36.79172498645336,127.16992378234863,195
196,36.79485235373292,127.16825008392334,196
197,36.798288873837045,127.16700553894043,197
198,36.801450336161906,127.16614723205566,198
199,36.803959300807506,127.16553247619619,199
200,36.806845138968356,127.16524600982666,200
201,36.8095595775351,127.16546058654785,201
202,36.81217084533424,127.16571807861328,202
203,36.81467895291065,127.16601848602295,203
204,36.81729004609018,127.16588973999023,204
205,36.819489298086474,127.166219121704,205
206,36.822031013893366,127.166748046875,206
207,36.82429832945967,127.16734886169434,207
208,36.825844187920254,127.1684217453003,208
209,36.828248794561894,127.17013835906981,209
210,36.83065332563253,127.17206954956056,210
211,36.83240515068203,127.1733570098877,211
212,36.834431721769036,127.17442989349364,212
213,36.83656128098945,127.17485904693605,213
214,36.8382609395333,127.17536086242671,214
215,36.84054545835736,127.17520236968994,215
216,36.84198795415704,127.17558860778809,216
217,36.843705175584276,127.17610359191895,217
218,36.84555973141202,127.176833152771,218
219,36.84737989987466,127.17790603637695,219
220,36.84950909855532,127.17923641204834,220
221,36.8510544475565,127.18013763427734,221
222,36.85290882512349,127.18112468719481,222
223,36.8555186136401,127.18249797821044,223
224,36.85696082696089,127.18348503112793,224
225,36.85893764547769,127.18444499947508,225
226,36.859982519008156,127.18528747558594,226
227,36.862283045345336,127.18584537506105,227
228,36.864056500000004,127.1859769,228
229,36.866094212683784,127.1864891052246,229
230,36.867570559758185,127.18644618988036,230
231,36.868978212958346,127.18713283538818,231
232,36.870969482944524,127.18730449676514,232
233,36.87268605334229,127.18747615814208,233
234,36.87447124563649,127.18799114227295,234
235,36.87608474892779,127.1880340576172,235
236,36.878213147939306,127.18859195709229,236
237,36.880032538779545,127.18863487243652,237
238,36.881851886274646,127.18923568725586,238
239,36.8840487764192,127.18936443328856,239
240,36.886348578068365,127.18932151794434,240
241,36.888438047820856,127.1892950983032,241
242,36.89016264293921,127.18926803862304,242
243,36.891943328629225,127.18914985656738,243
244,36.89379671385626,127.18919277191162,244
245,36.8956157333745,127.18932151794434,245
246,36.8974854995589,127.18928304393309,246
247,36.89961330203366,127.18928304393309,247
248,36.90124412292137,127.1892786026001,248
249,36.903749309147145,127.18919277191162,249
250,36.906151465264635,127.1890640258789,250
251,36.90872512003461,127.18919277191162,251
252,36.91085260909083,127.1890640258789,252
253,36.91370060639488,127.1890640258789,253
254,36.91658280865077,127.18902111053468,254
255,36.91987662071435,127.1890640258789,255
256,36.92279289806296,127.1890640258789,256
257,36.925434605965826,127.18914985656738,257
258,36.92823636540806,127.18921700950932,258
259,36.93050053040236,127.18883077141119,259
260,36.93257019050642,127.18923568725586,260
261,36.935005741931406,127.18945026397705,261
262,36.9377499319731,127.18936443328856,262
263,36.94028821978558,127.18945026397705,263
264,36.94258632635963,127.18949317932129,264
265,36.94543313838578,127.18945026397705,265
266,36.947730268292844,127.1881736534424,266
267,36.950200452814975,127.18610286712645,267
268,36.952806915840966,127.18404293060304,268
269,36.95489888084996,127.18236923217772,269
270,36.95726513266605,127.18048095703124,270
271,36.95952843517047,127.17850685119629,271
272,36.961870042536155,127.17658088570556,272
273,36.964089128272,127.17494487762451,273
274,36.966077916412225,127.17309951782228,274
275,36.96834095696011,127.17151165008544,275
276,36.971049659459965,127.1689796447754,276
277,36.97389540761663,127.16704845428468,277
278,36.97512967493797,127.16571807861328,278
279,36.97698103838697,127.1645164489746,279
280,36.97869522364332,127.16301441192628,280
281,36.980992171345385,127.16129779815674,281
282,36.98318620589094,127.1592378616333,282
283,36.985174495046785,127.15795040130615,283
284,36.987779760800635,127.15657711029051,284
285,36.988787378994544,127.1563633861084,285
286,36.991021200000006,127.15550570000003,286
287,36.99288719392807,127.154860496521,287
288,36.99436108736916,127.15387344360352,288
289,36.996511398619646,127.15333828098143,289
290,36.99919388639049,127.15250015258788,290
291,37.00125030345353,127.15155601501465,291
292,37.003923562485106,127.15044021606444,292
293,37.00659672751826,127.14932441711426,293
294,37.008485549068276,127.1484293931153,294
295,37.01163831378478,127.14688444072272,295
296,37.01386177803699,127.14571952819824,296
297,37.01543806523487,127.14451789855957,297
298,37.01756257450773,127.14391708374023,298
299,37.01948143505497,127.14280128479004,299
300,37.022085525430604,127.14228630065918,300
301,37.0251692012315,127.1418571472168,301
302,37.026128541507454,127.14125633239746,302
303,37.02921205319269,127.14082717895508,303
304,37.0318843287321,127.13996887207031,304
305,37.03311765496106,127.13936805725098,305
306,37.03592682326837,127.13911056518556,306
307,37.036182399999994,127.14143769999998,307
